# OTOMATIK URETILDI - scripts/generate_corpus.py
# Bu metinler gercege benzetilmis SABLONLARDIR, gercek bildirim degildir.
# Gercek ornekleri ./scripts/add-fixture.sh ile ekleyin.
# kolonlar: metin <TAB> kind <TAB> amountMinor <TAB> merchant
Garanti BBVA: 1234 kartiniz ile MIGROS isyerinde 8,99 TL tutarinda harcama yapilmistir.	EXPENSE	899	Migros
Garanti BBVA: 4455 kartiniz ile MIGROS TICARET A.S. isyerinde 12,50 TL tutarinda harcama yapilmistir.	EXPENSE	1250	Migros Ticaret A.S
Garanti BBVA: 9012 kartiniz ile A101 YENI MAGAZACILIK isyerinde 45,00 TL tutarinda harcama yapilmistir.	EXPENSE	4500	A101 Yeni Magazacilik
Garanti BBVA: 9012 kartiniz ile BIM isyerinde 89,90 TL tutarinda harcama yapilmistir.	EXPENSE	8990	BIM
Garanti BBVA: 9012 kartiniz ile CARREFOURSA isyerinde 129,45 TL tutarinda harcama yapilmistir.	EXPENSE	12945	Carrefoursa
İş Bankası: Kartınızla 03.07.2026 tarihinde SOK MARKETLER'ta 89,90 TL harcama yapıldı.	EXPENSE	8990	Sok Marketler
İş Bankası: Kartınızla 03.07.2026 tarihinde GETIR PERAKENDE'ta 129,45 TL harcama yapıldı.	EXPENSE	12945	Getir Perakende
İş Bankası: Kartınızla 21.08.2026 tarihinde STARBUCKS'ta 175,00 TL harcama yapıldı.	EXPENSE	17500	Starbucks
İş Bankası: Kartınızla 21.08.2026 tarihinde DOMINOS PIZZA'ta 245,90 TL harcama yapıldı.	EXPENSE	24590	Dominos Pizza
İş Bankası: Kartınızla 03.07.2026 tarihinde BURGER KING'ta 349,99 TL harcama yapıldı.	EXPENSE	34999	Burger King
Sayın müşterimiz, 1234 nolu kartınızla YEMEKSEPETI'da 245,90 TL tutarında işlem gerçekleşti.	EXPENSE	24590	Yemeksepeti
Sayın müşterimiz, 9012 nolu kartınızla SHELL PETROL'da 349,99 TL tutarında işlem gerçekleşti.	EXPENSE	34999	Shell Petrol
Sayın müşterimiz, 1234 nolu kartınızla OPET AKARYAKIT'da 450,00 TL tutarında işlem gerçekleşti.	EXPENSE	45000	Opet Akaryakit
Sayın müşterimiz, 5678 nolu kartınızla BITAKSI'da 675,50 TL tutarında işlem gerçekleşti.	EXPENSE	67550	Bitaksi
